,Time,Text
0,2019-01-01 19:59:54+00:00,"nanjing 陳鋒 my classmate very good friend, worked bank china nanjing three decades he very experienced the area finance. and parents all professors nanjing chinese medicine university."
1,2019-01-01 16:28:20+00:00,new listing open best offers central bank china yuan p. rare banknotes papermoney
2,2019-01-01 16:27:29+00:00,new listing open best offers central bank china yuan p. scarce chinesebanknotes chinesepapermoney banknotes papermoney
3,2019-01-01 14:36:01+00:00,hkma alert bank china fraudulent websites phishing email
4,2019-01-01 11:41:11+00:00,"reynardvi now i seem remember saying bis part the fed system the peoples bank china a member bis, which it then, they a part the fed not ?"
5,2019-01-01 03:21:38+00:00,"the recent controversy kenya debt issue become hot topic domestic media. according media reports, kenya fails meet payment the loan provided the export import bank china, will... …"
6,2019-01-01 03:05:08+00:00,". confirmed sec transportation elaine chao’s sister, angela chao, currently sits the board directors the communist chinese govt’s bank china chairman &amp; c.e.o. foremost group, american shipping company worldwide operations ny."
7,2019-01-01 01:17:13+00:00,happynewyear i hope be admitted people bank china year learn play the piano raise kid viva la vida
8,2019-01-02 19:03:41+00:00,"snt spt btc according newly released report ft, the adoption digital payment systems increasing such a rapid rate the people?s bank china ...read"
9,2019-01-02 18:13:09+00:00,read crypto &amp; forex news people’s bank china sets yuan reference rate . previous . bitcoin btc cryptocurrency
10,2019-01-02 16:30:04+00:00,"china gdp growth rate likely fell . percent the fourth quarter , downward pressure rising due the china us tradewar, according a magazine affiliated the people bank china pbc."
11,2019-01-02 16:25:13+00:00,may bank china pala sa bgc. shookedt.
12,2019-01-02 16:22:39+00:00,the people’s bank china said it’ll adjust calculation some banks’ reserve ratios
13,2019-01-02 15:50:13+00:00,the people’s bank china said it’ll adjust calculation some banks’ reserve ratios
14,2019-01-02 15:25:15+00:00,the people’s bank china said it’ll adjust calculation some banks’ reserve ratios
15,2019-01-02 15:23:47+00:00,the people’s bank china said it’ll adjust calculation some banks’ reserve ratios
16,2019-01-02 13:35:13+00:00,how many you knew the icbc the industrial commercial bank china the powerful bank the planet has trillion assets including standard bank south africa?
17,2019-01-02 12:50:15+00:00,"anishandhawan larger picture we psu banks , we need psu banks what happening govt decrease number and gradually then banks be ready compete globally likes bank china , bank japan etc"
18,2019-01-02 12:33:53+00:00,happynewyear ape allies but won be the tapanuli orangutans indonesian farmers downstream the bankofchina funded batangtoru hydroelectric dam not halted. please boost avaaz petition tothe presidentof indonesia to. million
19,2019-01-02 11:41:12+00:00,"tomodachi tobbinatorscw spotted other day cambodia hadn seen before, on bank china window"
20,2019-01-02 10:51:02+00:00,"if government really desperate privatise kenya ports, it’s chinese will get first priority any bidder stands vetoed exim bank china. bd africa. debtke = chinesedebt = sgrheist = corruptionke. mombasaport. resist kleptomaniacs"
21,2019-01-02 10:46:25+00:00,"kenya seems have entered a chinese dungeon. recently, government listed kenya ports among many parastatals intends privatise. unfortunately, can’t happen without agreement exim bank china. bd africa . debtke = sgrheist = corruptionke"
