,Unnamed: 0,Time,Text,Sentiment
0,0,2018-12-31 23:59:56+00:00,dang amazon. i talking customer service the phone they transfer to somewhere else. i waited minutes just hanging up. they proceeded to call back separate times i picked up sat hold again.,"[66.97592609158492, 71.83459462136356, 5.009940920486301]"
1,1,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
2,2,2018-12-31 23:59:53+00:00,chacousa amazonpay i ordered pair chaco’s sunday paid via amazon pay never got a confirmation shipment email idk to get information my order,"[65.3480030078838, 40.37738505535857, -8.38073470100575]"
3,3,2018-12-31 23:59:43+00:00,check loiygit amazon music,"[8.873573528973495, 6.795776260509992, -11.449183901770198]"
4,4,2018-12-31 23:59:41+00:00,head banging doll [clean] kakicchysmusic mp downloads amazon prime,"[33.08781006722295, 15.435225146842129, 11.62099548548915]"
5,5,2018-12-31 23:59:35+00:00,kris sacrebleu i out luck. i wanted see roman j israel esq movie denzel you either subscribe to starz amazon. if i wait years i catch for free somewhere,"[39.95563361706245, 24.13299217767714, 13.610773685350367]"
6,6,2018-12-31 23:59:32+00:00,"elon musk, amazon bezos fed powell land blunders bright spot list foxbusiness","[30.29976812793721, 30.25441781702262, -0.7085948963359385]"
7,7,2018-12-31 23:59:28+00:00,chipsandgist disney. apple. amazon. might be same it opens new lane. but definitely disney. these three the ones the deep pockets the will.,"[38.18520117219905, 29.178687668139162, -8.692139723619604]"
8,8,2018-12-31 23:59:25+00:00,i want give shoutout rippinhv real quick. this dude given mad amazon gift cards it’s absolutely incredible. go show some love. thanks what do man. much love.,"[43.50934635717348, 47.30252277907623, -2.8625911764227823]"
9,9,2018-12-31 23:59:21+00:00,amount books i buy makes amazon suggestions embarrassing,"[20.0511678804784, 23.10522182456303, -0.45915967815743386]"
